timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.0,-35.363260677957285,149.1652262629032,604.0073980526788,6,10.0,0.0,39.71889640261923,2.10489006443255,-1021.7600160636846,-41.242140281457445,-28.260550933484563,-6.373127609766186,947.5493342122164,250.1427542991504,183.20229928805514,-61.893140337153355,412.1289029113545,0
0.1,-35.36326202079037,149.1652483085936,603.9056960930232,6,10.0,2.208654943460597,-21.01853177731522,111.9512400402198,-980.0386723495259,-22.565632906451647,1.8912257307804292,-7.618517065807035,947.5932933991357,250.80679303650584,178.29128823301556,-63.88801711572958,411.5547139404005,0
0.2,-35.36324476283804,149.16524807614616,604.5024104722538,6,10.0,1.7259517676179221,53.32116516848494,-45.927599675570974,-1002.1088833236012,15.804000706810331,-21.077010709430994,2.361270304958049,947.5010085977353,249.41354282122268,180.70302381602025,-61.49130937125457,409.7340817498428,0
0.3,-35.36323606005127,149.1652673868187,604.0573267518422,6,10.0,2.1181137165451687,-9.040019269479853,35.454847451741536,-991.7692640608311,-1.0625860420776254,-41.17149923315968,-9.10591606221839,947.6839592524084,249.5895471563851,179.52178771819501,-61.755924844004745,413.2014580439349,0
0.4,-35.36324548107232,149.1652807761516,604.0303044512494,6,10.0,1.6371617918218573,20.685297187042462,-31.16724311731084,-976.7153264828049,-26.52382183561626,13.725302289514268,-6.415184446843391,947.5484235198016,250.2806204048018,182.98526172930076,-63.05433237596892,409.8094825513855,0
0.5,-35.3632318747667,149.1652891947311,604.3559814893757,6,10.0,1.6000126036665157,151.356107049985,-55.239242225188164,-988.6255578113178,1.1590046925894666,13.144545231310428,32.0693158734666,947.5782336368244,249.64689870362852,177.45641800668545,-59.85335784684034,408.9525182353738,0
0.601,-35.363220004963786,149.16529741100433,603.9807830781435,6,10.0,1.443604402776071,-110.78096134145134,-3.60795160492348,-950.6096081976069,27.327470131955494,-8.446223240417316,-1.4349171264953826,947.708812698574,249.96382283083292,179.7654676363109,-57.29411356476681,411.6772604032077,0
0.701,-35.36321963950593,149.16532074301196,604.1035726209827,6,10.0,2.3334869604261597,-81.9142113948214,-61.019456853777015,-1006.3207508344661,-8.895842285936181,0.32487698326184256,9.78212418891317,947.5414989582125,250.1732140442466,181.66464628151903,-58.26223002458984,412.6128931060604,0
0.801,-35.36320417845702,149.16532989475456,604.6351701956368,6,10.0,1.796659194397111,-18.25261433563921,-19.39559000979428,-939.0017161545828,27.17144717347912,18.02183640879308,-15.898681612032748,947.5498029949255,251.20119983857043,183.89977830312847,-62.51121818204189,409.9347549512596,0
0.901,-35.36319793428684,149.16534615014848,604.2592894859056,6,10.0,1.7413428513928253,-56.39932039697059,98.976072911558,-932.7741044199167,-28.93687417081434,-12.461387998046261,-12.749361428630394,947.5986166600364,250.00714761319838,181.05712517998128,-57.46413132621249,411.34706579430735,0
