timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.0,-35.36325941608271,149.16522230499075,604.1008166838047,6,10.0,0.0,38.913304435623914,-1.7595895323062418,-1015.1775440479257,2.478043579707666,-20.475982778154957,4.203980220669528,947.6057247692502,249.58095221176322,181.04065607407563,-61.931410194951184,411.8681282677154,0
0.1,-35.363257178825606,149.16524979226193,603.1897175030542,6,10.0,2.757816883759078,71.20348543772424,1.4265712892682814,-958.2016122461685,-32.321359360064335,-9.355827117024347,-11.106145429607004,947.7694188085406,249.34742732163872,177.8259832644146,-57.69355543788666,411.2304591410319,0
0.2,-35.36324233474583,149.16525732631032,604.1098108914706,6,10.0,1.6646578917805417,-9.09930263664167,49.63617197785379,-1006.4837067083009,-3.239632837229813,-1.0744517775504467,7.235875915740625,947.5863835384969,250.24317920630227,182.33448771181062,-58.55173974860438,410.23601123770726,0
0.3,-35.363239955344966,149.16526283963384,603.9306780387875,6,10.0,0.6004855089021046,43.00780528910328,-43.576245088367195,-975.1305900796273,32.14235365179563,3.0402959512974896,-3.5338498428153247,947.5982955412045,251.1332574127642,177.59955538480511,-56.2584090507003,408.0578964260844,0
0.4,-35.363239495369356,149.16529075979466,605.0027660543572,6,10.0,2.7923949535543025,10.662365250905907,31.473018410392054,-1013.7628642957238,9.221959244473043,-25.428165524025538,5.72450737500256,947.5134666697057,250.73680937062213,176.05934217744775,-59.50774363302749,409.91682365700393,0
0.5,-35.36322742705301,149.165296559512,604.3325579495068,6,10.0,1.3389584782477864,-40.12928521663292,-17.766783526817058,-952.8347728496911,11.084263423344849,-29.792523380458626,3.1876411055825153,947.5800225802179,249.59265884199039,183.4803197893205,-58.80706719347743,409.2366459959492,0
0.601,-35.36322673857113,149.1653078800096,604.2407696890223,6,10.0,1.1341414080730925,65.75898295688697,-48.601207760506625,-1036.956764136627,-20.6684859073853,30.8578595126627,-14.29313751420314,947.5999475791813,250.4990812375324,179.99712975137376,-60.289676411827585,409.0462381779272,0
0.701,-35.36321930295122,149.16531735949889,604.2635071569607,6,10.0,1.2047786534531018,79.28693000657601,-37.21893086020952,-996.4133358800904,17.995907661696073,4.771665093610218,-11.12685184387518,947.5265240523796,250.035701507114,181.28229364551677,-58.7295282070691,412.5985719734534,0
0.801,-35.363214441727614,149.16533187256914,604.1130270497902,6,10.0,1.5305577519196003,3.6303450610133927,31.051596662452074,-964.6848841845919,-51.715063029618435,28.860806712070225,11.808086096269568,947.5121118639805,250.2096073194219,181.4890219413029,-61.518078975575705,412.17442418290193,0
0.901,-35.36320829308308,149.1653527557978,604.4836404529169,6,10.0,2.176959047190354,-20.515282402550284,-8.683801154907172,-949.1527592433238,6.905161913368153,9.02908558429442,-6.556210788285474,947.5225946242489,248.41783607854273,178.05760444956283,-62.01261693196228,410.06093333284906,0
1.001,-35.36320244398785,149.16535230232637,603.3899066150085,6,10.0,0.5866647370904102,28.51028313264452,44.08604320621677,-987.5620750524532,-10.799085113901544,-11.278883392295388,0.3798817160607176,947.5652750881641,250.0026182042464,177.64404632985216,-63.37309600758732,414.0755938459585,0
1.101,-35.36318979840172,149.16536441166528,603.6858566637745,6,10.0,1.7508481872720725,-7.791600656077193,-39.43783883037858,-991.6166376197551,-12.689004146109706,31.860366202313813,-12.306934205153224,947.7039687714656,249.2180079914459,178.3996577042932,-63.50337325577093,409.6173538014428,0
