timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.009,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2536,0,0,0,0
0.01,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2536,0,0,0,0
0.01,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2550,224,80,-528,0
0.011,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2552,224,80,-528,0
0.012,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2553,224,80,-528,0
0.012,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2555,224,80,-528,0
0.012,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2557,224,80,-528,0
0.1,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2559,224,80,-528,0
0.205,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2561,224,80,-528,0
0.304,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2563,224,80,-528,0
0.403,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2565,224,80,-528,0
0.502,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2567,224,80,-528,0
0.607,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2568,224,80,-528,0
0.706,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2570,224,80,-528,0
0.806,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2572,224,80,-528,0
0.904,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2574,224,80,-528,0
1.003,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2576,224,80,-528,0
1.103,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2577,224,80,-528,0
1.201,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2579,224,80,-528,0
1.302,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2581,224,80,-528,0
1.407,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2583,224,80,-528,0
1.5,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2585,224,80,-528,0
1.605,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2586,224,80,-528,0
1.7,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2588,224,80,-528,0
1.805,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2590,224,80,-528,0
1.905,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2592,224,80,-528,0
2.003,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2594,224,80,-528,0
2.102,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2595,224,80,-528,0
2.201,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2597,224,80,-528,0
2.301,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2599,224,80,-528,0
2.406,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2600,224,80,-528,0
2.505,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2602,224,80,-528,0
2.604,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2604,224,80,-528,0
2.703,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2606,224,80,-528,0
2.803,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2607,224,80,-528,0
2.902,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2609,224,80,-528,0
3.007,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2611,224,80,-528,0
3.106,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2612,224,80,-528,0
3.205,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2614,224,80,-528,0
3.305,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2616,224,80,-528,0
3.404,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2618,224,80,-528,0
3.503,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2619,224,80,-528,0
3.602,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2621,224,80,-528,0
3.702,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2623,224,80,-528,0
3.802,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2624,224,80,-528,0
3.902,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2626,224,80,-528,0
4.002,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2627,224,80,-528,0
4.102,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2629,224,80,-528,0
4.201,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2631,224,80,-528,0
4.3,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2632,224,80,-528,0
4.405,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2634,224,80,-528,0
4.504,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2636,224,80,-528,0
4.603,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2637,224,80,-528,0
4.703,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2639,224,80,-528,0
4.803,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2640,224,80,-528,0
4.907,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2642,224,80,-528,0
5.007,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2644,224,80,-528,0
5.107,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2645,224,80,-528,0
5.207,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2647,224,80,-528,0
5.306,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2648,224,80,-528,0
5.405,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2650,224,80,-528,0
5.505,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2651,224,80,-528,0
5.605,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2653,224,80,-528,0
5.704,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2655,224,80,-528,0
5.803,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2656,224,80,-528,0
5.903,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2658,224,80,-528,0
6.002,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2659,224,80,-528,0
6.101,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2661,224,80,-528,0
6.201,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2662,224,80,-528,0
6.302,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2664,224,80,-528,0
6.402,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2665,224,80,-528,0
6.5,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2667,224,80,-528,0
6.606,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2668,224,80,-528,0
6.706,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2670,224,80,-528,0
6.806,-35.0016358,147.6398646,578.11,1,3,0.0,0,0,-1001,0,0,0,945.0282592773438,2671,224,80,-528,0
6.906,-35.0016358,147.6398646,578.11,1,3,0.0,0,0,-1000,0,0,0,945.0282592773438,2673,224,80,-528,0
7.006,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2674,224,80,-528,0
7.106,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2676,224,80,-528,0
7.204,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2677,224,80,-528,0
7.303,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,0,0,0,945.0282592773438,2679,224,80,-528,0
7.403,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2680,224,80,-528,0
7.502,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2682,224,80,-528,0
7.608,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2683,224,80,-528,0
7.706,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2685,224,80,-528,0
7.806,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2686,224,80,-528,0
