timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.001,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2536,0,0,0,0
0.002,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2550,224,80,-528,0
0.003,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2552,224,80,-528,0
0.003,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2553,224,80,-528,0
0.003,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2555,224,80,-528,0
0.004,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2557,224,80,-528,0
0.025,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2559,224,80,-528,0
0.124,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2561,224,80,-528,0
0.224,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2563,224,80,-528,0
0.322,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2565,224,80,-528,0
0.422,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2567,224,80,-528,0
0.521,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2568,224,80,-528,0
0.621,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2570,224,80,-528,0
0.725,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2572,224,80,-528,0
0.825,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2574,224,80,-528,0
0.924,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2576,224,80,-528,0
1.024,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2577,224,80,-528,0
1.123,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2579,224,80,-528,0
1.222,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2581,224,80,-528,0
1.322,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2583,224,80,-528,0
1.421,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2585,224,80,-528,0
1.525,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2586,224,80,-528,0
1.625,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2588,224,80,-528,0
1.724,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2590,224,80,-528,0
1.824,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2592,224,80,-528,0
1.923,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2594,224,80,-528,0
2.023,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2595,224,80,-528,0
2.122,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2597,224,80,-528,0
2.221,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2599,224,80,-528,0
2.325,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2600,224,80,-528,0
2.425,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2602,224,80,-528,0
2.524,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2604,224,80,-528,0
2.624,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2606,224,80,-528,0
2.723,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2607,224,80,-528,0
2.823,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2609,224,80,-528,0
2.922,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2611,224,80,-528,0
3.022,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2612,224,80,-528,0
3.121,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2614,224,80,-528,0
3.226,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2616,224,80,-528,0
3.325,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2618,224,80,-528,0
3.425,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2619,224,80,-528,0
3.526,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2621,224,80,-528,0
3.625,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2623,224,80,-528,0
3.724,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2624,224,80,-528,0
3.823,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2626,224,80,-528,0
3.922,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2627,224,80,-528,0
4.021,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2629,224,80,-528,0
4.126,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2631,224,80,-528,0
4.225,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2632,224,80,-528,0
4.324,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2634,224,80,-528,0
4.424,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2636,224,80,-528,0
4.523,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2637,224,80,-528,0
4.623,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2639,224,80,-528,0
4.723,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2640,224,80,-528,0
4.821,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2642,224,80,-528,0
4.926,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2644,224,80,-528,0
5.025,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2645,224,80,-528,0
5.126,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2647,224,80,-528,0
5.225,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2648,224,80,-528,0
5.324,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2650,224,80,-528,0
5.423,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2651,224,80,-528,0
5.523,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2653,224,80,-528,0
5.623,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2655,224,80,-528,0
5.722,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2656,224,80,-528,0
5.827,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2658,224,80,-528,0
5.926,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2659,224,80,-528,0
6.026,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2661,224,80,-528,0
6.125,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2662,224,80,-528,0
6.225,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2664,224,80,-528,0
