timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.011,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2536,0,0,0,0
0.013,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2550,224,80,-528,0
0.015,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2552,224,80,-528,0
0.017,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2553,224,80,-528,0
0.018,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2555,224,80,-528,0
0.02,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2557,224,80,-528,0
0.027,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2559,224,80,-528,0
0.128,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2561,224,80,-528,0
0.228,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2563,224,80,-528,0
0.327,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2565,224,80,-528,0
0.428,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2567,224,80,-528,0
0.526,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2568,224,80,-528,0
0.628,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2570,224,80,-528,0
0.728,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2572,224,80,-528,0
0.828,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2574,224,80,-528,0
0.923,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2576,224,80,-528,0
1.025,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2577,224,80,-528,0
1.127,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2579,224,80,-528,0
1.225,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2581,224,80,-528,0
1.327,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2583,224,80,-528,0
1.426,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2585,224,80,-528,0
1.527,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2586,224,80,-528,0
1.627,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2588,224,80,-528,0
1.725,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2590,224,80,-528,0
1.828,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2592,224,80,-528,0
1.925,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2594,224,80,-528,0
2.029,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2595,224,80,-528,0
2.126,0.0,0.0,0.0,0,0,0.0,0,0,-1000,0,0,0,945.0282592773438,2597,224,80,-528,0
2.228,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2599,224,80,-528,0
2.326,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2600,224,80,-528,0
2.425,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2602,224,80,-528,0
2.526,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2604,224,80,-528,0
2.628,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2606,224,80,-528,0
2.725,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2607,224,80,-528,0
2.828,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2609,224,80,-528,0
2.925,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2611,224,80,-528,0
3.025,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2612,224,80,-528,0
3.125,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2614,224,80,-528,0
3.226,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2616,224,80,-528,0
3.328,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2618,224,80,-528,0
3.427,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2619,224,80,-528,0
3.528,0.0,0.0,0.0,0,0,0.0,0,0,-1001,0,0,0,945.0282592773438,2621,224,80,-528,0
