timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.0,-35.3632474657508,149.165232063713,604.3070070846106,6,10.0,0.0,85.20962003209802,88.92196326343871,-904.5548317195032,21.61062548141865,0.5432846934653948,-12.28639478529739,947.5758969667044,249.95245144304593,178.5487250451276,-59.39861154308423,407.2298999804102,0
0.1,-35.363251571076574,149.16523957934106,603.8332424460665,6,10.0,0.8563782153173263,134.0793419361245,18.790585098482484,-1014.956686190815,17.11123363523197,-15.929370134250888,-3.98060389203577,947.684952258317,250.23621593054978,176.80450747340566,-59.139250391327366,410.35507512834903,0
0.2,-35.36324388462765,149.16525492875735,604.0055424237954,6,10.0,1.7166422965494577,9.920122704197798,-94.80593849643012,-1021.4273440578615,30.549288143698575,15.080303019175052,-11.991152702512839,947.5520353095197,250.39068122932218,183.37711458110476,-59.6712288749812,409.98180252979745,0
0.3,-35.36323962007001,149.16526738782503,604.2315115487984,6,10.0,1.316870605691155,-46.52027348397761,40.41918192999897,-932.3465986490319,2.217809846015122,9.190059664943888,5.297156921242342,947.5223954817634,251.52862382205268,180.36090073361643,-61.26890272707072,411.37667829752144,0
0.4,-35.36323260131625,149.16528667866564,604.0652719590993,6,10.0,2.0528015878438923,-38.68639341425941,17.095816893638073,-990.5181714295402,-22.482926810736288,10.602052718188938,-8.906639637075774,947.5940542908155,251.83514622284108,180.14593220423012,-57.42643339580608,409.62040125811103,0
0.5,-35.36323117518043,149.16529617930587,603.9238368457935,6,10.0,0.9607082188941669,-56.09256670526263,21.323897746328143,-1001.51795862502,9.706331961982663,-36.07683664590388,12.91322192520667,947.6405846225588,251.94455721201825,181.7984856537833,-63.50446228655406,408.44165589560225,0
0.601,-35.363227545629435,149.16530758874384,604.7646947980126,6,10.0,1.1972840736945098,-40.32144039401588,75.24944464031529,-958.4631638795059,20.82089603464371,11.60184844256534,-3.2020901340586896,947.5230916803438,251.58268830606684,182.6197191654968,-58.4086619026383,411.41241697062765,0
0.701,-35.36321400803444,149.1653161369144,604.2824669888837,6,10.0,1.6010549595250576,-28.300906542336662,44.66799586004051,-998.6183788998908,9.788907495629873,16.50959273658976,-1.4406110464787425,947.5476601645818,250.57974280558838,180.9912811945584,-60.00643962268069,410.5713949780524,0
0.801,-35.363220868272805,149.1653343812758,604.37171661878,6,10.0,1.9491526192067719,28.96942939855547,17.72362465327704,-1009.3270916074525,-5.744620940374454,-17.10673415110872,-5.75670040615596,947.5449819611573,252.24763802990543,181.21196193457774,-61.89685898807299,407.9286867594241,0
0.901,-35.36320082433565,149.16534678835436,603.8453149197021,6,10.0,2.357318422840621,104.11992209803832,17.352112560867504,-973.4002071825107,1.163693440943684,6.110110703834247,-9.196196715262888,947.6646193084118,248.90889286367613,179.28893177915973,-59.47861829617149,411.3079463924576,0
1.001,-35.36319563732576,149.1653554361018,604.131867781517,6,10.0,1.0084076931134338,-32.042208733534856,16.476320180013055,-934.8313993169246,8.15993212140199,48.27178598421985,14.985553210727709,947.5515890949721,249.42227104895642,179.2532636836447,-62.411521248048686,411.1672157287155,0
1.101,-35.36319499276372,149.1653638555234,604.0904538327973,6,10.0,0.8444058274283096,12.570802707947209,59.60673895573958,-951.362753530129,-0.3637277278804429,8.884898758143267,1.8664302722105817,947.5210757857786,251.32299582513053,177.40291743453653,-60.039911943319716,407.33311752083114,0
1.201,-35.36318488155886,149.16537992214498,604.1322865519824,6,10.0,1.8983487371646721,-62.201032569853695,85.22288892284958,-991.4050075735714,11.49926546151036,-22.11930355915336,-5.371753251750574,947.6433287411768,248.06161693754228,181.51950928736798,-63.053252622414526,409.9768830577726,0
1.301,-35.36318340856084,149.16538364713895,604.061487706958,6,10.0,0.4005658904198592,-54.314444795003745,-70.20282696172306,-968.0040590795393,1.9813158588922477,-6.820008476849479,1.973702042399037,947.5420366028023,250.9260177289028,176.80808510972304,-58.31337299673177,409.23634104451156,0
1.401,-35.36317808242501,149.16540781892198,604.5861482372384,6,10.0,2.4751622523247154,79.83607186746904,-26.68176618577852,-977.1890095849874,19.045293141057005,55.48668689014606,-19.585242796921513,947.5807393038526,250.39378384556332,181.35332113969955,-64.62823258960323,411.3000113767619,0
1.501,-35.363162456848315,149.16540441047601,604.2191092319666,6,10.0,1.5993003185694574,19.813976336649475,-13.511477555664786,-1015.7976092335188,17.059325536390524,-26.650084042047965,10.8159968674885,947.5396192316457,249.94035211046372,180.0187009619549,-62.00931328286011,405.04152942688995,0
1.601,-35.36316010888292,149.16543181266073,604.8258624456469,6,10.0,2.750259385119654,63.38304559813977,-36.07553467066106,-1000.6330244050304,10.484237647833048,-9.82457234725201,-9.66074640973485,947.4865151516776,249.54890772405813,180.84513770459316,-59.292950713830784,411.6207402370634,0
1.701,-35.363145015599166,149.16543286124556,604.4626088544061,6,10.0,1.5129664395703641,-68.12337767723544,88.1826792661502,-956.6410215875328,23.28262840621464,16.631337354086423,-8.322519226724708,947.5110019188909,249.7430107313404,180.5500378988475,-60.46842733181874,408.4226874871635,0
1.802,-35.36313574286153,149.165445475727,604.2959016644911,6,10.0,1.5655951120183142,5.573160134180308,66.42731059989188,-931.917720695615,17.851041102455653,-22.340264950632744,4.174491077348767,947.495257547351,250.09862183585398,177.6833325263829,-59.360085326968495,410.20065522281084,0
1.902,-35.3631392362172,149.1654577385116,604.2552810760653,6,10.0,1.2750663505842097,-47.67593009233591,71.64297387595984,-938.8638532100069,-7.647426134963235,-8.826473472589349,-2.561717396074923,947.6016081966857,251.67657133757643,179.57558615906373,-61.320680760478496,406.94854870633367,0
2.002,-35.36313504021752,149.1654745128769,603.7537517189528,6,10.0,1.729120424578887,-75.84227682507431,25.143144008958235,-963.1968221325933,-10.01591141332588,-15.548844218231618,9.957967576765004,947.6396927108782,251.208945177593,183.89253317183733,-63.18650430526967,411.9773955844732,0
2.102,-35.3631220043976,149.1654794961321,604.6561798024205,6,10.0,1.3955838681030386,-20.508864878905918,46.92984708277665,-965.9491532754611,-9.782481577933611,6.533471655405253,-0.4257089006869932,947.4941742101206,249.8534768870814,182.2502582364231,-59.51128171025357,411.7346106734186,0
2.202,-35.36313294355547,149.16549722502933,603.8275461822464,6,10.0,2.083216196123027,-41.25538654880326,-81.49024026138572,-1008.939778464096,7.295570926268157,-22.035104502852043,7.820196181620755,947.6270692654003,250.423106228704,182.32790691205827,-57.86955392620864,413.7081513517504,0
