timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
0.0,-35.36326974882736,149.16523084120695,603.8624312884689,6,10.0,0.0,15.808467173889415,-26.467295599775202,-926.4858263032235,17.548964908147994,0.2327623415086376,10.956852648368088,947.6989989306535,250.21545405336212,178.55168585994045,-58.391143819419575,407.71413614022373,0
0.1,-35.363252998338105,149.16524209042632,604.0454444257475,6,10.0,2.0177309702419177,7.80620324805143,56.10989527502673,-960.3793072156353,-10.607075601658602,-8.669932643231776,18.683114749657285,947.5209943466672,249.1301436540491,180.5010421026583,-57.10457717225134,409.8372885393847,0
0.2,-35.36324265929587,149.16524960123581,603.8144940567516,6,10.0,1.2779203950232423,-43.50020820718002,81.88079493178161,-1000.2222374153796,-26.781957610562095,16.330803354238874,-21.46797611047869,947.5804876220457,250.2606574388112,181.28746805848425,-58.782587802034755,408.2267450805172,0
0.3,-35.363243401378966,149.16527351038417,603.741966336574,6,10.0,2.392066182852719,-57.668068931304425,59.89859334205023,-1006.2457367744225,-30.375619504241396,10.494613392211521,2.6810539683255916,947.6205160605708,250.71485407890057,180.9216017102268,-61.36478442144591,412.7788533651042,0
0.4,-35.363230950302054,149.16526920143383,604.2632075053177,6,10.0,1.3175597493018132,5.922238968488819,39.07229794949305,-1010.2313781451995,-7.319637110037554,-21.92230076436719,-2.455328755227382,947.5420911225805,250.47914168376627,177.23965359762283,-60.46060818598525,412.0899472286982,0
0.5,-35.363227007496,149.16529210179237,604.2219229473595,6,10.0,2.323730064020513,-13.296886304861996,22.3238924454189,-1008.6087061299775,-18.001660074779544,-14.961671301289684,3.41958598327143,947.5303443266653,250.79316996625823,179.0217852666829,-57.3219958954926,409.77413543719643,0
0.601,-35.36322219934617,149.165302979441,604.1408643742924,6,10.0,1.1892919936597832,-28.22864806195266,-73.36616128284038,-951.0126219987327,1.6696216014291287,-11.360181119184913,7.373175598586964,947.4937335407072,250.35601220255333,181.9876541508707,-60.26022361370575,409.68437416694843,0
0.701,-35.363222388077844,149.1653207336992,604.7174210290631,6,10.0,1.77552612822645,-2.663282129030125,-39.753170225065745,-992.8493215093218,-32.25671044001954,9.89296156914749,14.192882006301442,947.5134492979562,249.8823721578939,180.27091106197346,-61.54729142868694,409.3342994921389,0
0.801,-35.363211724910734,149.16532558939193,604.596139815663,6,10.0,1.1716692569735172,-7.888050599371745,38.64311936024502,-1028.64228955413,39.15674673607642,-34.72391556757425,-13.777255143970573,947.5436465290031,251.81773890927042,176.82443270214569,-59.07057407728039,408.28214516539697,0
0.901,-35.363203249938714,149.1653391868967,604.8057780705487,6,10.0,1.6022399523018709,1.5240916296448042,50.52592205005726,-1056.077530910537,-11.435094602392155,17.70563431196282,3.5013914822537684,947.4158881008985,249.4220851632159,179.34960756175852,-61.59713621079104,409.4579015185317,0
1.001,-35.36320057152816,149.16536044311928,604.0981282959956,6,10.0,2.1424305872433527,17.639195379279116,21.271753384288473,-940.2319145953236,-2.6203167852764175,6.688405474649254,-1.3612424676207266,947.611886326245,250.84523322711965,178.9986227308171,-61.75972102476359,412.4560429665633,0
1.101,-35.36318987194361,149.16538021197823,603.9355661671126,6,10.0,2.247863193454604,-8.455852536680304,44.52681243496747,-962.6548001745144,-6.148730490641839,34.8594917065286,7.08612443120185,947.651688495352,251.50904362378262,178.80572817646365,-57.05200347138484,412.13607450663227,0
1.201,-35.36318874301066,149.16538089469293,604.2090616690036,6,10.0,0.13193138244376343,54.639957569491614,-21.265248224002743,-968.1488761036168,20.446669939437477,-22.376782778625888,-11.961669079806166,947.6021731007232,250.69036032360904,178.80978731907695,-63.17915234620818,409.61204497025113,0
1.301,-35.363175529965204,149.16538640345175,604.0899923237549,6,10.0,1.4315411064190662,0.34554073434896715,46.302717381878594,-913.0496029990459,42.165209686832945,7.819252602043715,-0.18931998303768077,947.479557157377,250.31517599791624,181.25165812698663,-57.02446701867649,413.14225994504216,0
1.401,-35.3631700526349,149.16540225821714,604.1951568410286,6,10.0,1.6774228237512407,-5.9616105950617495,24.926770708599513,-969.2236935455736,1.1351115395685878,-27.765280980600586,7.3742606493323795,947.5389067941607,248.51919574090635,182.87600918994974,-57.55828588044388,409.3972305377869,0
1.501,-35.36316775418658,149.16541863388744,604.1981267959185,6,10.0,1.6536185848865708,-2.707449871638265,21.77756925937542,-1000.5134903970064,-8.385205663409835,11.109633643429955,-12.85590941664141,947.5510689727191,250.07714159296097,181.71454504537948,-59.62585615831653,412.0069167299634,0
1.601,-35.36316371925642,149.16543377146306,603.9906661700112,6,10.0,1.5666105352196438,-18.3452052432036,-61.2492876749228,-999.9894073042261,-8.894088265628724,14.219653158213411,-2.8451206526997015,947.6268105919349,250.6768168785703,179.1655784503343,-60.30706200546669,408.383534334712,0
1.701,-35.36314976072236,149.16544747882898,604.1781427367525,6,10.0,1.9563551664030077,-15.101274441008666,-27.360975975136043,-982.8116728842535,-11.184351939550112,25.44395293314985,-15.660420605699477,947.4653442439309,249.8359857555945,178.39435848494736,-59.06467009073982,409.36840215745974,0
1.802,-35.363150963376036,149.1654563790482,604.3737756124416,6,10.0,0.8981106734729866,-52.80439417558218,-19.29726237856177,-1012.4682457264983,-18.0986826718963,7.235245936984938,15.87695586228187,947.5952584031394,249.82542190421213,181.43650590575746,-63.18190824438513,408.84361684179834,0
1.902,-35.36314824535286,149.16546913043695,604.2399828251682,6,10.0,1.303785123110919,34.661863972723474,-12.97218070763656,-913.4292972797997,11.402101708838545,-7.50212833741479,-16.53947875664638,947.5691579939264,250.16081075358935,182.16265897473323,-59.32790239763083,411.37654706014644,0
2.002,-35.36312845863646,149.16547590502498,603.4918221306496,6,10.0,2.0914329749958274,15.294165516106698,-1.7791539448526983,-994.2891148840454,0.15520287487585616,-16.53982656104371,10.371826748437268,947.6236739064667,251.70336477027152,185.38076401714312,-60.1133132940767,409.35772424867383,0
2.102,-35.36312276498636,149.16548285557622,604.1762187170862,6,10.0,0.8984865831472327,56.950891651006266,54.500041397551676,-991.754463785836,39.4881194729266,-2.4067910268529564,-0.6294586010399363,947.5959732047129,250.7378089486094,182.21500826379628,-62.667781183017134,411.7422450156276,0
2.202,-35.36312567252151,149.16549632347753,604.741476739563,6,10.0,1.3778175728791255,-3.881654865305179,-2.9826315070387253,-963.3503367363031,-6.309785343725447,9.820614892946512,-6.694098252907617,947.4959250551393,249.00737260359622,180.9046823082078,-61.67696612693682,410.0774147982701,0
2.302,-35.36312258702274,149.16550990708416,604.2036146243737,6,10.0,1.392963286628711,-32.154782611921924,31.04116792178141,-1003.3092042163814,-18.705804902020063,-18.041388992948946,-7.453246462400812,947.5859668365981,250.89396082632743,182.0296281327243,-56.84962763343417,411.8677208836287,0
2.402,-35.36311143652857,149.16551572871774,604.6566897538554,6,10.0,1.2578749448818645,1.2622476902930426,0.5556692915267964,-937.0616401443036,-17.29568265189893,-11.669205617401811,1.5295455454868438,947.521733597066,251.37157334946386,180.0222236447498,-56.18941134761335,410.9650535676538,0
2.502,-35.363101681500275,149.16552016505696,604.4888738994694,6,10.0,1.0716421172395223,42.8027826831665,28.301536069532858,-982.5901126728038,-17.122465479275323,-12.475076953098398,19.902558794028923,947.5565829629824,250.86759416972959,180.46524016891698,-59.59661721581009,407.24838422782375,0
2.602,-35.36309674415793,149.16553882252663,604.8324661055176,6,10.0,1.9299702687398506,-3.3487237728864123,-4.859756391893079,-1017.5594449850901,-4.1320035512996425,33.056075713056565,13.065441514813447,947.4600330449615,249.59582483101704,182.66637555986313,-61.11635243667349,408.05181890745075,0
2.702,-35.36308764903044,149.16555423253558,604.7119728347568,6,10.0,1.7893845871012786,-17.25060932192688,98.0793294047224,-978.000288246708,42.9707134395473,6.069223771790768,10.11905512498194,947.5680300888617,251.3901700185311,180.89392155342037,-61.34506672191944,409.05104946299264,0
2.802,-35.36309017199577,149.1655566579859,604.8118086489503,6,10.0,0.34997375966440286,37.50323692899441,6.756263971541457,-946.6844046941368,38.652552566687476,17.160713591013867,-5.609560232001597,947.5262134379446,251.16072861844546,179.05293275710187,-57.70193307519043,407.1355640612461,0
2.902,-35.36308237369857,149.16557103621108,604.6628184390113,6,10.0,1.6356857853889084,107.3040370896186,14.45381450034109,-956.7949901872117,5.135910458437257,24.9460675156231,-4.826105366265199,947.5622960041535,249.94114620145174,180.51359223894627,-59.32043299165588,410.4069746920326,0
3.003,-35.363075679563956,149.16557287124644,604.4470624377232,6,10.0,0.6941094509203731,85.44219354520581,-54.4818956061244,-958.0296756297599,-3.74170738226334,-13.02137220827965,-2.0853374850379316,947.5111241766436,251.20547650964485,181.37882022104424,-57.11917758110189,411.302584671027,0
3.103,-35.36307817626753,149.16558144430653,604.6472497114886,6,10.0,0.892921541713901,-65.39721533653852,47.28845513209854,-994.6312231826994,-30.121051310708246,23.083777712863252,-1.3098928899192694,947.5051709150619,250.45849331316865,175.9037217589643,-60.178284325793406,412.110702021969,0
3.203,-35.363068940624196,149.16559381498118,604.7696685378477,6,10.0,1.5437962921120578,-20.883715451784564,41.75268193117522,-991.3401853237041,21.86898788149442,10.428576145788659,6.563613048017292,947.5175634314456,251.05579462441347,182.7980215894936,-57.51461726258638,409.50543858815644,0
3.303,-35.363055306249926,149.16559788967788,604.7362290559237,6,10.0,1.42302254007844,-103.5381808849263,-36.31942911448901,-949.3173203984205,-17.252430177582735,-13.581763164684713,0.5467451421144874,947.6169241824429,250.25518171699028,181.13216548569633,-59.870803516530735,413.79444799149985,0
3.403,-35.3630498978434,149.16559701511258,605.0246598130191,6,10.0,0.5478660929593012,62.316745130661246,3.037656872291387,-992.0146097764622,-2.2927680926914293,28.597028785854874,7.259143432754593,947.5320148382465,250.12952873843452,178.1557237774102,-57.267182991637576,409.663660594227,0
3.503,-35.36305022414667,149.1656186584062,604.3369952086849,6,10.0,2.1645753223188207,-71.48313276458708,40.064274819000175,-964.5396213381005,4.102364945673452,5.15807288072692,9.24221657153688,947.5042868749272,250.25684092852566,179.48898341412823,-61.23173557683472,411.5832609958973,0
3.603,-35.36303632434561,149.1656116725984,604.1315588982688,6,10.0,1.5556541394875685,59.613534082453384,-112.85393976812048,-965.5409193124801,18.75705322957082,0.5172447248974728,-6.042623503305863,947.6932155576778,250.0528503530277,178.62530866721812,-64.24684764532243,408.13448375757315,0
3.703,-35.36304508818325,149.16562891600083,604.8968360247201,6,10.0,1.9342693126761288,2.5988592287471572,-2.386505840118346,-1018.2785588855074,9.748470911380204,19.8453242412438,-25.219592803910874,947.4660632633671,248.77633086369647,181.06594032322008,-56.20775171958572,412.05956138613027,0
3.803,-35.36303781522547,149.16564348611982,604.8363129886494,6,10.0,1.628447979917396,-16.08450028378801,95.74852499209311,-967.36048273588,-23.65550976462687,11.770132927777384,-1.3257632036996037,947.4758054713036,248.3189110621999,181.3246879474909,-63.576136207907446,410.8592220504333,0
3.903,-35.36303162990891,149.16564357989472,604.351041734147,6,10.0,0.6186027372215098,-40.235038051184894,-58.31051229939814,-962.6045456960591,25.891035510353277,27.176643795950653,-2.4188888726089455,947.6954258316647,249.25948743565678,175.42284615450657,-60.010939109564085,409.214580817745,0
4.003,-35.36302266169362,149.16564870213733,604.6831673401421,6,10.0,1.0327935654040696,9.209805777210947,-26.007151736285493,-953.3578848953968,-12.697506251171815,-8.671215862994355,7.303957447148828,947.3855560121398,250.16480673786145,183.244692988788,-61.59857616206562,407.029285360754,0
4.103,-35.36301779024773,149.16565895123807,604.7881896024144,6,10.0,1.1347909543866253,3.5906120534066273,-2.972811727570427,-969.1545307836855,-13.469714341593127,21.645131058899608,-7.456112267115788,947.419110084303,249.13741331828086,180.48835548440286,-56.7561355547572,407.60880530758067,0
4.204,-35.36300896170564,149.16566669111702,605.0934377079343,6,10.0,1.1740906340304584,-124.04275268634683,52.32425734322783,-963.3349751958054,8.422139013194979,12.590435261045457,-11.297027335906586,947.3852814165112,249.94299840408635,181.27360420379034,-56.19330413559288,411.09987841939505,0
4.304,-35.36300665172193,149.1656684312277,604.8028029534828,6,10.0,0.28920597918669966,91.96124792265357,-82.69812587515842,-1026.5119539053196,-3.6396741006743722,5.173309881671003,12.542850633430254,947.4723406472069,248.7122241086128,179.90748996135477,-62.93179508350996,409.31767418719573,0
4.404,-35.362991717754,149.16568853365496,604.8084019968516,6,10.0,2.5042583341273734,58.752961457474264,24.178460932941775,-962.3480098151917,20.86336926161256,-25.98584517600305,5.6491590309559285,947.5445113796543,251.1920134683899,182.65046065806132,-61.612102676781646,412.0400395617529,0
4.504,-35.36300155300443,149.1656883817355,605.0997990911002,6,10.0,0.9836423667361343,-24.59016492162943,47.68107096777903,-976.7724777032249,-9.44020379064942,-11.94311253250958,1.459293295046159,947.487134750783,250.6345202261745,180.81172020129887,-61.3556790239217,412.12680028208877,0
4.604,-35.36299251751746,149.16569430087253,604.3560638577145,6,10.0,1.0801676167808396,-22.978172020256288,-73.21913092814273,-1029.735101930191,-10.069367544018462,7.825680629047989,4.675903940280982,947.5459387654909,250.30238445461447,178.20229382496288,-58.28252631585981,408.33224113386683,0
4.704,-35.36298057011378,149.16569161092298,605.0696655007872,6,10.0,1.2246480450120254,21.150903137637904,-75.64949589560378,-1027.2655053330207,-21.840536872321415,30.005185305275,7.610086341183061,947.4894990291297,249.84470717847796,180.53146571500085,-59.477313151267616,411.6419199937044,0
4.804,-35.362985226304914,149.16569906460364,604.9750306215012,6,10.0,0.8788485158823339,-74.45146790176206,61.28013039156565,-992.0035811214715,-13.089152130317157,2.725687470178648,1.669614882121496,947.4307593034272,250.21298447967283,181.40640917103647,-61.23877575994586,412.17636669550245,0
4.904,-35.3629646504996,149.16569167452982,604.6641679480722,6,10.0,2.1862684085655513,16.422072451361508,-30.21453141047635,-959.5364933983079,3.926946922080475,-8.438387899622791,-13.482581118079073,947.5789814178266,248.7822764291452,183.8513875809502,-61.61184672076231,409.5053463167327,0
5.004,-35.362972835525404,149.16570844763373,604.9524199433683,6,10.0,1.8663645468182288,2.903741507997333,-56.16007733302024,-958.5279555408539,-3.541876184227515,1.7855675535757605,6.758143698616808,947.4778962095012,251.42515792254437,180.48695612356562,-60.02871256874903,413.86632255808263,0
5.104,-35.3629645820569,149.16570523946686,605.3626463816468,6,10.0,0.8855059406719343,-65.9554531908775,-12.952574758636631,-955.9392506394015,21.179346590208233,28.729863211130677,-15.897848995882065,947.3413033803934,250.8291203069554,178.52891925975132,-58.81678332933853,406.7804190783799,0
5.204,-35.36296151876597,149.1657087795614,605.1040160998031,6,10.0,0.4681454981505716,44.79169545013617,4.186107829984546,-1001.6421076788331,-8.388280620086112,9.420115593719993,12.51415219915554,947.4531480036386,249.515786598484,182.2658511437126,-62.92581680483347,411.34343889033886,0
5.304,-35.36295599152014,149.16571646607335,605.5989736110788,6,10.0,0.9467465987616759,40.67367035988154,-23.946052901308683,-984.4565366840702,-13.400191500614852,11.282347911597483,-9.80285723801681,947.3551104194364,249.90183769589268,179.4383046919772,-59.82706389874177,410.3326833760594,0
5.405,-35.36294638976369,149.16571731103426,604.571658260546,6,10.0,0.96388633035039,73.47005710691067,4.800360334868363,-998.0211812055005,-9.65406272571622,-2.9037486349933594,6.95675626324597,947.4709274432265,250.47689731165076,180.49801229043794,-60.33044723130093,409.54549825770056,0
5.505,-35.36293952693319,149.16571660382442,604.8893690407577,6,10.0,0.6899173013078983,125.68468743878248,47.6130213727813,-957.7248414755732,-2.0832759921212896,-3.0696522976506904,1.478841631862092,947.5170155662993,250.6518232769801,179.51810134224968,-65.5022672994933,405.22543199872365,0
5.605,-35.36294155946541,149.16572568203108,604.8223388899322,6,10.0,0.9302957776133006,-1.574310650004585,127.2131671075436,-964.3769268207813,-6.2694754416610285,2.7871221215098325,1.349397455628318,947.4691391501927,249.61430714402093,181.43015112881932,-57.74128767656458,412.02028637256495,0
5.705,-35.36292623453695,149.16572253233454,604.9254378566276,6,10.0,1.5645255531990594,44.09700338526732,-6.543835930151131,-987.8416220468581,-8.987422537679938,25.71343226147679,15.103679034377354,947.532993856749,250.5111874350557,178.05762937596282,-60.60916208883168,409.09916372801354,0
5.805,-35.36292816546227,149.165733423653,604.928172408144,6,10.0,1.1061161342756263,-77.53801268339015,22.022750243833258,-994.018990248927,4.488159106715262,43.3856060598975,2.8614506973745018,947.4821149204419,247.9400465036892,179.97803339734864,-59.17319638783271,403.83912422340103,0
5.905,-35.36292755429293,149.16572468876817,604.9198254703969,6,10.0,0.875624011495638,44.339861687765314,1.814122708930288,-975.0754862144181,-8.077725586840108,-33.49256915255238,6.434954277179554,947.5089660380409,251.3472413663437,179.19734015400851,-55.305423140940775,412.1137908888721,0
6.005,-35.362922906303424,149.16572338621856,605.308450899407,6,10.0,0.4827053130577176,165.10568809374482,-68.56122192969673,-968.1042004269923,-33.70677959978734,-0.675806286264879,-0.37725532453592286,947.3913767214754,249.30384352769138,181.36414906610898,-60.7099938005469,405.43483962869135,0
6.105,-35.36291384996808,149.16572884676543,604.8018698798513,6,10.0,1.05751965474198,36.63227740162485,-22.921691205410568,-968.7180758502082,21.158982371131636,18.741011327426126,12.098907593803371,947.4505513263168,250.0582118915737,183.79095812808808,-60.74797993370667,408.0824163748268,0
6.205,-35.36290825468682,149.16573527072129,604.9171582319212,6,10.0,0.8519059875407803,5.554831630107963,-60.79862813597754,-992.4705799119095,-34.47953705358367,-2.1280617973291727,2.1666429568091385,947.516633376736,249.38693553199676,180.69962332244359,-60.813128043238706,410.71381194414965,0
6.305,-35.36290493252171,149.1657273035415,605.2341596443782,6,10.0,0.8632075923237359,-51.29067287807262,-51.44015292963683,-960.8158893786447,11.321479342804802,16.68399948550016,-3.0594137663802363,947.445863154279,249.03585367325397,180.20950873490008,-55.62733950555375,407.8826002089458,0
6.405,-35.36290879057627,149.1657275149224,605.775191816453,6,10.0,0.386384094985015,33.71475430710581,58.928877642510024,-1020.0494262141622,6.110028280334626,13.56390662938625,-7.612972174738938,947.396196364815,251.77096094421998,182.85902059841305,-57.837580449266234,409.56384931256684,0
6.505,-35.36290150364775,149.1657160048783,605.230254934456,6,10.0,1.3622791278710755,-65.13682805825758,-111.9940951102228,-1014.306339588461,-15.902003977538463,10.394877922650833,-3.293718448641067,947.3993605231052,249.33412239404475,175.90706207482808,-57.955226035271096,407.3190018605302,0
6.606,-35.36288894476225,149.16572944396432,605.1874092259355,6,10.0,1.8393875014297956,71.29457085818542,8.47621828826172,-936.380132880097,15.652084350349245,8.825729188657112,1.4522393930551427,947.4044343048246,250.26506728394065,178.7156657378531,-58.95671600277486,413.50152869443014,0
6.706,-35.36288411465392,149.16573077687497,605.0589035917516,6,10.0,0.5010648381364731,25.42610750391866,67.24375927286829,-965.2165763139894,14.79786828955136,-14.528804078851136,-10.461948648683377,947.4724138371672,250.86506423596848,183.8889384214723,-61.196787329497354,410.1622121948694,0
6.806,-35.36287850582776,149.16572564169653,604.7888872392733,6,10.0,0.7604537366618933,-73.62164742808022,-19.66857544130045,-957.6492403590564,-15.318006684916632,-22.664135049315366,1.2369830040614258,947.4944044320229,249.57398111078473,176.93323665496857,-60.56423600808093,409.7969972910101,0
6.906,-35.36288670583186,149.16572182229385,604.9823100701477,6,10.0,0.9045877741547029,5.095753021675456,80.8972072226274,-986.9499270029474,12.696335150217557,32.384840257125326,2.703912487783965,947.5312994746848,248.57937411833876,177.85352503026897,-60.5495058251048,410.71242900577846,0
7.006,-35.36288471560087,149.1657181167609,605.2375138463522,6,10.0,0.4206185186391107,-97.5093780173712,44.054763684356246,-1001.7400049613705,-14.572706125577387,-41.04000778507146,-5.100956505822759,947.4428348681777,250.15291490382057,178.85635817706049,-58.346355572100684,409.2862490038313,0
7.106,-35.36286970494877,149.1657172597042,605.404108982625,6,10.0,1.5035099688219007,-36.212842629043784,30.855787786999823,-966.412326048887,-10.882488892713818,25.766031536534694,-1.2013074367714691,947.4814625811782,249.20535873113184,182.8209780223537,-57.8309206053099,405.9266473416599,0
7.206,-35.362869281659705,149.1657081742476,605.5349623114716,6,10.0,0.9095311701540161,-38.5132753181699,-24.865318897186,-949.9582375164077,-26.290500417855274,-17.207464633949098,-15.261717696891486,947.396719096377,249.67434793808943,183.22410122807278,-64.25004967647554,409.7682882262936,0
7.306,-35.362867218445544,149.1657137009159,605.6117878114791,6,10.0,0.5899230025819863,-122.20786945692952,5.233964951896383,-956.5259780135243,34.27493552097702,3.1530159510581033,4.381230154358529,947.3823001044875,249.6776858218565,180.78060521409031,-63.382302061614155,409.7547016386624,0
7.406,-35.36284981173099,149.1657019740613,605.5621176260395,6,10.0,2.098839750813723,-36.47600731174136,-47.22151046456212,-949.7223378942664,6.458993449911397,4.846494202762282,-4.0220065523742505,947.4149616423214,249.49077081794815,186.09749090384577,-62.23760818166712,409.1567610526283,0
7.506,-35.36285901418463,149.16570055809376,605.5539909737681,6,10.0,0.9310752766954218,-80.20415455625044,69.90756155776205,-1054.8296317931565,-2.5251442657763157,-3.0227098325113473,2.109615376768315,947.354565152869,250.82609315572768,176.85969339927343,-57.3837633894224,412.38902247087594,0
7.606,-35.362848848209374,149.165708840332,604.8804382111521,6,10.0,1.3112685581368284,86.97573717360765,56.89209767543526,-994.43133525765,34.00051663429083,-3.8783297755586146,-1.8340097086397333,947.461963037903,251.56532752676628,181.66566735424314,-58.72255847112065,408.0152317687404,0
7.706,-35.362855539899826,149.1657068795934,605.4026509428384,6,10.0,0.6973034993141949,97.83741049877544,-16.045281867809837,-944.4213456234418,5.189160892033373,11.41634015625026,-10.715082759430754,947.4008533815094,249.54332587027338,179.72757861093515,-58.180266327698995,412.8004314642058,0
7.807,-35.36284257170092,149.16568894562278,605.8901939304387,6,10.0,2.2131459166128056,-55.89709086632023,-35.63262889098014,-950.2743096040737,19.051210182708775,-24.394782120366788,3.194233395394389,947.4047755316132,249.2633257047386,180.69292866413412,-57.51694383202375,409.7329469091541,0
7.907,-35.36284753253829,149.16568492179618,605.5631670234105,6,10.0,0.6387572925221129,48.70142335518802,-18.734361714757444,-989.001225259602,30.552859209851285,1.1351592380502875,8.764163583181025,947.3751695274195,249.85317282814063,179.85204082198257,-55.6790793612769,410.947146416572,0
8.007,-35.36283516094452,149.16569078717436,606.0497102851698,6,10.0,1.3691566508999202,19.13661969635457,8.932393695995032,-981.182332501626,-44.73661522402126,10.884480642465315,4.025435307908659,947.4130019885556,251.17963473001208,181.58564420793698,-62.938622318326495,409.973549133647,0
8.107,-35.36283184554192,149.16568375485667,605.8163994884337,6,10.0,0.7774663105332758,-0.498271869966306,-36.12523820668006,-1006.5721831329212,7.858656677347695,8.184755388005376,-4.297739355048305,947.3195852748692,250.63899835190483,181.3113518852568,-56.8244505962421,409.8745317150342,0
8.207,-35.362839849208584,149.16566614318432,605.6520432939653,6,10.0,1.9345017006239142,-21.170040905492815,25.10011200490547,-971.5266455312088,-30.17797184098768,25.00779896633999,8.844543610737102,947.3813214556221,251.17114599083928,183.69801964330844,-61.27735928257184,410.49648333000084,0
8.307,-35.36282429453364,149.16567011336056,605.1797146273045,6,10.0,1.605335516377824,-42.4989436867342,-20.535352476584602,-968.8490663596734,36.625911968411614,26.79401597187034,5.307729344094611,947.466849222344,250.2155632137109,174.53455682961712,-58.40178984639512,408.4262846991238,0
8.407,-35.36282179728576,149.16566377257843,605.7258774143454,6,10.0,0.6814819517231876,18.878222921275796,-6.24203631852336,-993.5323010536697,3.017427633494596,1.3926111792169933,2.4693551449209874,947.4450233139213,249.39644703905148,180.77212660287282,-61.76463311358451,412.11303743147397,0
8.507,-35.36282049108191,149.1656500651951,605.7269214598209,6,10.0,1.3769478054837485,7.774700506708804,-46.1018124106935,-1030.6271423779585,25.563275789827546,-18.451294814168946,2.6670591981881655,947.4614567847278,250.5716044585763,183.32555869657608,-61.295417613890386,413.8570105643604,0
