timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.0,-35.36326974882736,149.16523084120695,603.8624312884689,6,10.0,0.0,15.808467173889415,-26.4672955997752,-926.4858263032236,17.548964908147994,0.2327623415086376,10.956852648368088,947.6989989306536,250.21545405336207,178.55168585994045,-58.391143819419575,407.7141361402237,0,0.0,0.0,0.0,0.0,-35.36326974882736,149.16523084120695,603.8624312884689,0.0,0.0,926.9986039425954
0.1,-35.363252998338105,149.16524209042632,604.0454444257475,6,10.0,2.0177309702419177,7.80620324805143,56.10989527502673,-960.3793072156352,-10.607075601658602,-8.669932643231776,18.683114749657285,947.5209943466672,249.1301436540491,180.5010421026583,-57.10457717225134,409.8372885393847,0,1.6750489258754442e-05,1.1249219369346974e-05,0.18301313727863544,0.18301313839091576,-35.36326974882736,149.16523084120695,603.8624312884689,0.09150656919545788,0.12940983120244862,962.048684259226
0.2,-35.36324265929587,149.1652496012358,603.8144940567516,6,10.0,1.2779203950232425,-43.50020820718002,81.88079493178161,-1000.2222374153796,-26.781957610562092,16.330803354238874,-21.46797611047869,947.5804876220456,250.2606574388112,181.28746805848425,-58.78258780203476,408.2267450805172,0,-5.8963642501908e-06,-3.3924929141448956e-06,-0.40833579513309815,0.40833579518976243,-35.36323676293162,149.1652529937287,604.2228298518847,0.1971163111935594,0.20453289471534847,1004.5104563482436
0.3,-35.363243401378966,149.16527351038417,603.741966336574,6,10.0,2.392066182852719,-57.668068931304425,59.89859334205023,-1006.2457367744224,-30.3756195042414,10.49461339221152,2.681053968325592,947.6205160605708,250.71485407890057,180.9216017102268,-61.36478442144591,412.7788533651042,0,-1.5176766076763215e-05,1.402596083721619e-05,-0.11554849947140156,0.11554850131937797,-35.36322822461289,149.16525948442333,603.8575148360454,0.17672435872501405,0.17190829992279083,1009.6751608489346
0.4,-35.363230950302054,149.16526920143383,604.2632075053177,6,10.0,1.3175597493018132,5.922238968488819,39.07229794949305,-1010.2313781451996,-7.319637110037554,-21.92230076436719,-2.455328755227382,947.5420911225804,250.47914168376627,177.23965359762283,-60.46060818598525,412.0899472286982,0,-8.197033878332149e-07,-1.381956960244679e-05,0.5466112548011779,0.5466112549764875,-35.363230130598666,149.16528302100343,603.7165962505165,0.25070173797530876,0.22254799682420828,1011.0040330140148
0.5,-35.363227007496,149.16529210179235,604.2219229473595,6,10.0,2.323730064020513,-13.296886304861996,22.3238924454189,-1008.6087061299776,-18.001660074779544,-14.961671301289684,3.41958598327143,947.5303443266652,250.79316996625823,179.0217852666829,-57.3219958954926,409.7741354371964,0,-5.1092188613210965e-06,6.93428674480856e-06,0.11316643070244936,0.11316643103023408,-35.36322189827714,149.1652851675056,604.1087565166571,0.2277791868177963,0.20682057156334063,1008.9433509570825
0.601,-35.36322219934617,149.165302979441,604.1408643742924,6,10.0,1.1892919936597832,-28.22864806195266,-73.36616128284038,-951.0126219987328,1.6696216014291287,-11.360181119184912,7.373175598586964,947.4937335407072,250.35601220255333,181.9876541508707,-60.26022361370575,409.6843741669484,0,-5.45296500575887e-06,2.190414676306318e-06,-0.09935372114284746,0.09935372131663432,-35.36321674638116,149.16530078902633,604.2402180954352,0.20943269174620174,0.19494045549356875,954.2559705832026
0.701,-35.363222388077844,149.1653207336992,604.7174210290631,6,10.0,1.77552612822645,-2.663282129030125,-39.75317022506575,-992.8493215093218,-32.25671044001954,9.89296156914749,14.192882006301442,947.5134492979562,249.8823721578939,180.27091106197344,-61.54729142868694,409.3342994921389,0,-1.0261119804511054e-05,6.825806707411175e-06,0.47021407688043837,0.4702140770419416,-35.36321212695804,149.16531390789248,604.2472069521826,0.2420303649081692,0.20266677494999022,993.6484201346885
0.801,-35.363211724910734,149.16532558939193,604.596139815663,6,10.0,1.1716692569735172,-7.888050599371745,38.64311936024502,-1028.64228955413,39.15674673607642,-34.72391556757425,-13.777255143970573,947.5436465290032,251.8177389092704,176.82443270214569,-59.07057407728039,408.28214516539697,0,-1.2478666846504893e-06,-4.1416555802697985e-06,0.02870673145719138,0.02870673178308153,-35.36321047704405,149.1653297310475,604.5674330842058,0.2183277390053817,0.20247450267191344,1029.3981114589783
0.901,-35.363203249938714,149.1653391868967,604.8057780705487,6,10.0,1.6022399523018709,1.5240916296448042,50.52592205005726,-1056.077530910537,-11.435094602392155,17.70563431196282,3.5013914822537684,947.4158881008984,249.4220851632159,179.34960756175852,-61.59713621079104,409.4579015185317,0,1.3964522480591768e-06,-1.0276408204390464e-06,0.12435529186757321,0.12435529187966006,-35.36320464639096,149.1653402145375,604.6814227786812,0.20893049429280955,0.19319395337755105,1057.28659451844
