timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.0,-35.3632474657508,149.165232063713,604.3070070846106,6,10.0,0.0,85.20962003209802,88.92196326343871,-904.5548317195032,21.61062548141865,0.5432846934653948,-12.28639478529739,947.5758969667044,249.95245144304596,178.5487250451276,-59.39861154308423,407.2298999804102,0,0.0,0.0,0.0,0.0,-35.3632474657508,149.165232063713,604.3070070846106,0.0,0.0,912.9004537646686
0.1,-35.363251571076574,149.16523957934106,603.8332424460665,6,10.0,0.8563782153173263,134.0793419361245,18.790585098482484,-1014.956686190815,17.11123363523197,-15.929370134250888,-3.98060389203577,947.684952258317,250.23621593054975,176.80450747340566,-59.139250391327366,410.355075128349,0,-4.105325771774915e-06,7.51562805589856e-06,-0.4737646385441394,0.473764638621539,-35.3632474657508,149.165232063713,604.3070070846106,0.2368823193107695,0.3350021886556843,1023.946986355157
0.2,-35.36324388462765,149.16525492875735,604.0055424237954,6,10.0,1.7166422965494577,9.920122704197798,-94.80593849643012,-1021.4273440578615,30.549288143698572,15.080303019175052,-11.99115270251284,947.5520353095196,250.39068122932215,183.3771145811048,-59.6712288749812,409.9818025297975,0,1.1665534650262543e-05,8.064896150017375e-06,0.6314962056419517,0.6314962058011984,-35.3632555501623,149.1652468638612,603.3740462181535,0.3684202814742458,0.3286638703484302,1025.8656802904327
0.3,-35.36323962007001,149.16526738782505,604.2315115487984,6,10.0,1.316870605691155,-46.52027348397761,40.41918192999897,-932.346598649032,2.217809846015122,9.190059664943888,5.297156921242342,947.5223954817634,251.52862382205268,180.36090073361643,-61.26890272707072,411.37667829752144,0,4.393943832781133e-06,2.410700744803762e-06,0.4792548157777219,0.47925481580392737,-35.363244014013844,149.1652649771243,603.7522567330207,0.3961289150566662,0.2740152671202084,934.3810925555662
0.4,-35.36323260131625,149.16528667866564,604.0652719590993,6,10.0,2.0528015878438923,-38.68639341425941,17.095816893638073,-990.5181714295402,-22.482926810736288,10.602052718188938,-8.906639637075774,947.5940542908156,251.83514622284108,180.1459322042301,-57.42643339580608,409.62040125811103,0,5.180049704733847e-06,7.890031753277071e-06,-0.02264473249385901,0.02264473446088406,-35.36323778136595,149.16527878863388,604.0879166915931,0.32143207893750975,0.2901919392269191,991.4207744054911
0.5,-35.36323117518043,149.16529617930587,603.9238368457935,6,10.0,0.9607082188941668,-56.09256670526263,21.323897746328143,-1001.51795862502,9.706331961982665,-36.07683664590388,12.91322192520667,947.6405846225588,251.94455721201825,181.7984856537833,-63.50446228655406,408.4416558956023,0,-7.670975392670698e-07,-1.2093331065443635e-06,-0.13957220907411738,0.13957220908146456,-35.36323040808289,149.16529738863898,604.0634090548676,0.2911221006281689,0.2699652903328504,1003.3141612192601
0.601,-35.363227545629435,149.16530758874384,604.7646947980126,6,10.0,1.1972840736945098,-40.32144039401588,75.24944464031529,-958.463163879506,20.82089603464371,11.60184844256534,-3.2020901340586896,947.5230916803438,251.58268830606684,182.6197191654968,-58.4086619026383,411.4124169706277,0,-7.474935657114656e-07,-2.638987069758514e-06,0.8097865385537943,0.8097865385584394,-35.36322679813587,149.1653102277309,603.9549082594588,0.36521702033249326,0.31490440062927366,962.2577274244343
0.701,-35.36321400803444,149.1653161369144,604.2824669888837,6,10.0,1.6010549595250576,-28.300906542336666,44.66799586004051,-998.6183788998908,9.788907495629871,16.50959273658976,-1.4406110464787425,947.5476601645818,250.5797428055884,180.9912811945584,-60.00643962268069,410.5713949780524,0,9.216017133439891e-06,-5.969259007088112e-06,-0.14287676504716273,0.14287676546908937,-35.36322322405157,149.16532210617342,604.4253437539309,0.3374244884745678,0.30195659090344795,1000.0174187692514
0.801,-35.363220868272805,149.1653343812758,604.37171661878,6,10.0,1.949152619206772,28.96942939855547,17.72362465327704,-1009.3270916074524,-5.744620940374454,-17.10673415110872,-5.75670040615596,947.5449819611572,252.24763802990543,181.21196193457772,-61.89685898807299,407.9286867594241,0,-6.749001222772222e-06,2.3946095097926445e-06,-0.03340951947143367,0.03340952023892707,-35.36321411927158,149.1653319866663,604.4051261382515,0.30364504755949656,0.3000833477520725,1009.8982783247463
0.901,-35.36320082433565,149.16534678835436,603.8453149197021,6,10.0,2.357318422840621,104.11992209803832,17.352112560867504,-973.4002071825108,1.163693440943684,6.110110703834247,-9.196196715262888,947.6646193084118,248.90889286367613,179.28893177915973,-59.47861829617149,411.3079463924576,0,1.1995074238768666e-05,8.831997035940731e-07,-0.5895550210382225,0.5895550211609099,-35.36321281940989,149.16534590515465,604.4348699407403,0.3322360449196379,0.29701668237641227,979.1067446049902
1.001,-35.36319563732576,149.1653554361018,604.131867781517,6,10.0,1.0084076931134338,-32.042208733534856,16.476320180013055,-934.8313993169246,8.15993212140199,48.27178598421985,14.985553210727709,947.551589094972,249.4222710489564,179.2532636836447,-62.411521248048686,411.1672157287155,0,7.131976950347507e-06,-3.7555754204277036e-06,-0.06382824147510746,0.06382824198404709,-35.36320276930271,149.16535919167723,604.1956960229921,0.3386188691180426,0.289678891413388,935.5254766258571
