timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
6.717,-35.0016358,147.6398646,578.11,1,3,0.0,0,0,-1001,0,0,0,945.0282592773438,2673,224,80,-528,0,0.0,0.0,0.0,0.0,-35.0016358,147.6398646,578.11,0.0,0.0,1001.0
6.816,-35.0016358,147.6398646,578.11,1,3,0.0,0,0,-1001,0,0,0,945.0282592773438,2674,224,80,-528,0,0.0,0.0,0.0,0.0,-35.0016358,147.6398646,578.11,0.0,0.0,1001.0
6.916,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2676,224,80,-528,0,-0.36162519999999887,1.5253653000000043,5.980000000000018,6.182063739862229,-35.0016358,147.6398646,578.11,2.0606879132874094,3.5692161643568827,1001.0
7.018,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2677,224,80,-528,0,0.12059698141958819,-0.5086881410426543,-1.9942469410017338,2.0616323916886157,-35.48385798141959,149.67391804104267,586.0842469410018,2.060924032887711,2.9142528330512953,1001.0
7.116,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2679,224,80,-528,0,0.17825429634473267,-0.7518915114880542,-2.947694718569096,3.047297096295878,-35.541515296344734,149.91712141148807,587.0376947185691,2.258198645569345,2.562076998307051,1001.0
7.217,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2680,224,80,-528,0,0.17485197194780966,-0.7375402229871497,-2.891432323433037,2.989133599157345,-35.53811297194781,149.90277012298716,586.9814323234331,2.3800211378340115,2.310938154501912,1001.0
7.32,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2682,224,80,-528,0,0.1595193754500457,-0.6728660502342905,-2.637885482514207,2.7270194299933177,-35.52278037545005,149.8380959502343,586.7278854825142,2.429592322428198,2.1136612180460115,1001.0
7.417,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2683,224,80,-528,0,0.14273728782003303,-0.6020778028101859,-2.3603691920911842,2.4401258854706964,-35.505998287820034,149.7673077028102,586.4503691920912,2.43090901780851,1.956873583568847,1001.0
7.52,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2685,224,80,-528,0,0.12708992665132968,-0.5360759263831198,-2.1016172583518937,2.1726307438003105,-35.49035092665133,149.70130582638313,586.1916172583519,2.402211431807599,1.8325110933610746,1001.0
7.616,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,2686,224,80,-528,0,0.1131280364884617,-0.47718350744537474,-1.8707370454299053,1.9339491062490284,-35.47638903648846,149.6424134074454,585.9607370454299,2.355385199251742,1.7340420955839624,1001.0
