timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
0.003,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
0.006,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.007,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.009,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.012,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.014,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.017,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
0.019,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.02,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
0.022,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,2,2,2,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
